phi,N,k_eff_real,k_eff_imag,rel_err,sem,snr,sqrt_phi
0.02,25,0.4908,0.0111,0.24444,0.095712,2.5539,0.1414 
0.05,63,0.4771,0.0277,0.3167,0.14457,2.1906,0.2236
0.1,126,0.4542,0.0554,0.20795,0.073035,2.8473,0.3162
0.15,188,0.4314,0.083,0.12038,0.035388,3.4017,0.3873
0.2,251,0.4085,0.1107,0.082987,0.018668,4.4454,0.4472
0.25,314,0.3856,0.1384,0.065712,0.0093331,7.0407,0.5
