phi C1111 C2222 C1122 C1212 
0.05 0.955679 0.955679 0.286601 0.327252
0.1 0.839556 0.839556 0.245529 0.273997
0.15 0.742396 0.742396 0.208199 0.225778
0.2 0.659102 0.659102 0.174976 0.183114
0.25 0.586225 0.586225 0.145713 0.146145
0.3 0.521304 0.521304 0.120091 0.114705
