phi C1111_norm C1212_norm C1122_norm Voigt_norm 
0.05 0.869668 0.850855 0.869356 0.950000
0.1 0.763996 0.712392 0.744771 0.900000
0.15 0.675580 0.587023 0.631537 0.850000
0.2 0.599783 0.476096 0.530761 0.800000
0.25 0.533465 0.379977 0.441996 0.750000
0.3 0.474387 0.298233 0.364276 0.700000
