N rel_err theory 
1 6.587615e-01 6.795705e-01
2 1.433826e-01 1.154540e-01
3 1.367035e-02 1.162357e-02
5 3.267144e-05 4.637911e-05
8 5.606481e-10 2.711165e-09
10 1.648259e-13 2.100607e-12
12 3.014363e-17 1.088025e-15
