phi keff_real_norm keff_imag_norm
0.05 9.542376e-01 5.536063e-02
0.1 9.084752e-01 1.107213e-01
0.15 8.627127e-01 1.660819e-01
0.2 8.169503e-01 2.214425e-01
0.25 7.711879e-01 2.768031e-01
0.3 7.254255e-01 3.321638e-01
